,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,75.989998,76.599998,75.669998,75.949997,75.949997,4008000
1,2021-11-02,75.790001,76.610001,75.57,76.269997,76.269997,4132200
2,2021-11-03,76.32,77.290001,75.959999,77.269997,77.269997,3916000
3,2021-11-04,76.889999,77.529999,76.870003,77.290001,77.290001,3407000
4,2021-11-05,77.550003,77.949997,77.080002,77.839996,77.839996,3560300
5,2021-11-08,77.849998,77.949997,77.010002,77.739998,77.739998,3335900
6,2021-11-09,77.870003,78.18,77.489998,78.050003,78.050003,3854900
7,2021-11-10,77.940002,78.529999,77.589996,78.480003,78.480003,3263500
8,2021-11-11,78.389999,78.43,77.839996,77.989998,77.989998,2788500
9,2021-11-12,77.919998,78.459999,77.660004,78.029999,78.029999,3057200
10,2021-11-15,78.25,78.349998,77.879997,78.300003,78.300003,3263900
11,2021-11-16,78.5,78.779999,77.839996,77.879997,77.879997,3140500
12,2021-11-17,77.769997,77.779999,77.169998,77.580002,77.580002,3144600
13,2021-11-18,77.489998,77.550003,76.169998,76.389999,76.389999,3416600
14,2021-11-19,76.470001,77.660004,76.470001,77.199997,77.199997,3978200
