,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,61.82,62.389999,61.82,62.290001,61.826168,1964300
1,2021-11-02,62.459999,62.799999,62.110001,62.630001,62.163635,2147000
2,2021-11-03,62.689999,63.259998,62.610001,63.139999,62.669838,2196400
3,2021-11-04,63.0,63.400002,62.389999,62.709999,62.243038,2627400
4,2021-11-05,62.799999,62.919998,62.41,62.650002,62.183487,2048400
5,2021-11-08,62.66,62.799999,62.02,62.639999,62.173561,1911700
6,2021-11-09,62.889999,63.259998,62.529999,63.169998,62.699612,1780800
7,2021-11-10,63.389999,63.950001,63.009998,63.529999,63.056931,2447300
8,2021-11-11,63.259998,63.950001,62.720001,62.900002,62.431625,2726800
9,2021-11-12,63.049999,63.529999,62.639999,63.240002,62.769096,2903900
10,2021-11-15,63.23,63.830002,63.0,63.700001,63.22567,1751100
11,2021-11-16,63.779999,63.779999,63.23,63.259998,62.78894,2020100
12,2021-11-17,63.18,63.310001,62.900002,63.119999,62.649986,1925400
13,2021-11-18,62.889999,63.299999,62.619999,62.900002,62.431625,1844100
14,2021-11-19,63.209999,63.740002,62.009998,62.040001,61.57803,2656800
