,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,836.700012,836.700012,821.140015,830.460022,823.914001,365500
1,2021-11-02,833.200012,845.919983,829.119995,836.909973,830.313171,279800
2,2021-11-03,843.5,847.0,828.130005,837.880005,831.275513,212600
3,2021-11-04,808.0,809.469971,784.809998,803.590027,797.255859,636200
4,2021-11-05,808.23999,809.950012,780.23999,781.919983,775.756592,546400
5,2021-11-08,783.0,792.820007,770.0,786.900024,780.697388,424100
6,2021-11-09,790.76001,804.559998,788.150024,797.789978,791.501465,298200
7,2021-11-10,796.119995,801.98999,779.559998,781.409973,775.250549,431400
8,2021-11-11,787.950012,788.340027,770.619995,774.669983,768.563721,410000
9,2021-11-12,781.809998,781.820007,774.210022,775.390015,769.278137,575300
10,2021-11-15,775.75,800.0,775.390015,797.840027,791.551147,739600
11,2021-11-16,798.27002,802.0,794.780029,795.099976,791.680542,427400
12,2021-11-17,799.869995,803.690002,795.690002,798.0,794.568054,594400
13,2021-11-18,799.98999,799.98999,791.210022,792.840027,789.430298,330900
14,2021-11-19,800.0,800.76001,787.450012,788.530029,785.138855,656300
