,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,91.459999,93.309998,91.080002,92.900002,92.499992,1859200
1,2021-11-02,92.650002,93.540001,91.779999,93.230003,92.828575,1684300
2,2021-11-03,92.970001,94.419998,92.970001,94.120003,93.714745,1540500
3,2021-11-04,91.779999,93.150002,90.0,91.480003,91.086105,2064000
4,2021-11-05,91.220001,92.400002,90.470001,90.489998,90.100365,1659800
5,2021-11-08,91.230003,91.57,89.860001,91.019997,90.628082,1426800
6,2021-11-09,91.110001,92.779999,90.989998,91.279999,90.886963,1259700
7,2021-11-10,90.739998,91.860001,90.739998,91.25,90.857101,1102600
8,2021-11-11,91.669998,91.760002,91.010002,91.660004,91.265343,957400
9,2021-11-12,93.0,94.080002,92.690002,93.57,93.167114,2680500
10,2021-11-15,93.620003,95.980003,93.610001,95.879997,95.467155,1608500
11,2021-11-16,95.93,97.610001,95.57,96.879997,96.462852,1353100
12,2021-11-17,96.900002,96.93,94.75,95.059998,94.650696,1858300
13,2021-11-18,95.059998,95.650002,93.75,94.220001,93.814308,1560600
14,2021-11-19,94.410004,96.879997,94.410004,95.699997,95.287933,3351600
