,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,167.789993,168.5,162.070007,162.479996,161.479218,757000
1,2021-11-02,162.779999,164.360001,162.300003,163.050003,162.0457,987800
2,2021-11-03,162.380005,162.429993,159.5,161.309998,160.316437,877500
3,2021-11-04,161.389999,161.449997,159.880005,160.779999,159.789688,927600
4,2021-11-05,161.860001,162.050003,158.610001,160.259995,159.272888,1115800
5,2021-11-08,161.229996,161.350006,158.820007,160.910004,159.9189,910900
6,2021-11-09,160.899994,162.199997,160.190002,161.559998,160.56488,608000
7,2021-11-10,161.710007,162.699997,160.589996,161.190002,160.197174,429100
8,2021-11-11,161.039993,162.770004,160.210007,162.699997,161.697861,513900
9,2021-11-12,163.039993,165.880005,163.0,165.729996,164.709198,875200
10,2021-11-15,166.410004,166.679993,164.690002,165.380005,164.361359,732000
11,2021-11-16,165.509995,167.589996,165.509995,166.770004,165.742798,937500
12,2021-11-17,166.5,166.710007,163.75,164.910004,163.894257,1008700
13,2021-11-18,165.050003,165.050003,162.440002,162.809998,161.80719,592600
14,2021-11-19,163.440002,165.149994,162.419998,163.410004,162.403503,1227800
