,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,131.929993,131.929993,130.570007,131.729996,129.94278,498800
1,2021-11-02,132.190002,134.529999,131.720001,133.919998,132.103088,498400
2,2021-11-03,133.800003,135.039993,133.570007,134.210007,132.38916,400400
3,2021-11-04,134.759995,135.789993,133.059998,133.740005,131.925537,608800
4,2021-11-05,135.110001,136.729996,135.110001,136.360001,134.509979,525900
5,2021-11-08,137.029999,137.029999,134.710007,135.119995,133.286789,400000
6,2021-11-09,134.539993,135.690002,134.199997,134.729996,132.902084,460900
7,2021-11-10,134.410004,135.800003,133.940002,134.190002,132.369415,413300
8,2021-11-11,134.380005,135.529999,134.160004,135.119995,133.286789,352700
9,2021-11-12,135.399994,136.259995,134.970001,135.919998,134.075943,300000
10,2021-11-15,136.600006,137.160004,135.699997,137.009995,135.151154,544800
11,2021-11-16,136.889999,138.229996,136.550003,136.850006,134.993332,437700
12,2021-11-17,137.149994,137.210007,135.669998,136.740005,134.884827,421300
13,2021-11-18,137.639999,137.639999,135.470001,136.029999,134.184448,845900
14,2021-11-19,135.889999,136.240005,134.339996,135.240005,133.405182,747800
