,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,56.540001,57.970001,56.540001,57.560001,57.325977,818800
1,2021-11-02,57.709999,57.939999,55.939999,56.720001,56.489391,1237000
2,2021-11-03,56.959999,58.5,56.66,57.799999,57.564999,1326800
3,2021-11-04,57.490002,57.779999,56.049999,56.150002,56.150002,1793200
4,2021-11-05,56.919998,57.849998,56.779999,57.66,57.66,1548200
5,2021-11-08,57.889999,58.220001,56.900002,58.130001,58.130001,2334300
6,2021-11-09,58.299999,58.93,57.889999,58.779999,58.779999,1436100
7,2021-11-10,59.130001,59.59,57.689999,58.580002,58.580002,1980000
8,2021-11-11,58.200001,59.150002,57.790001,57.830002,57.830002,1685600
9,2021-11-12,57.25,57.383999,55.110001,56.509998,56.509998,3069900
10,2021-11-15,56.939999,59.029999,56.549999,58.189999,58.189999,2479900
11,2021-11-16,58.060001,58.82,57.369999,57.720001,57.720001,1669500
12,2021-11-17,57.849998,59.450001,57.41,58.700001,58.700001,1878900
13,2021-11-18,58.27,58.610001,55.919998,56.900002,56.900002,2328100
14,2021-11-19,56.919998,57.57,55.869999,56.369999,56.369999,2210700
