,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,176.899994,177.759995,174.559998,176.360001,176.360001,533400
1,2021-11-02,176.800003,177.779999,175.190002,176.309998,176.309998,764400
2,2021-11-03,182.889999,182.889999,170.0,174.089996,174.089996,1340600
3,2021-11-04,174.0,174.130005,168.669998,171.990005,171.990005,611000
4,2021-11-05,170.089996,171.029999,162.649994,168.839996,168.839996,1014600
5,2021-11-08,169.619995,174.240005,169.619995,173.190002,173.190002,596900
6,2021-11-09,173.190002,176.770004,173.190002,174.550003,174.550003,800100
7,2021-11-10,174.309998,176.369995,173.630005,175.880005,175.880005,755800
8,2021-11-11,176.729996,179.059998,176.419998,179.020004,179.020004,694400
9,2021-11-12,179.720001,183.690002,177.869995,183.589996,183.589996,1153000
10,2021-11-15,184.039993,186.389999,182.479996,183.360001,183.360001,867800
11,2021-11-16,182.300003,187.809998,182.0,187.509995,187.509995,924600
12,2021-11-17,188.0,189.509995,184.460007,187.389999,187.389999,702000
13,2021-11-18,187.399994,188.850006,184.570007,187.300003,187.300003,485700
14,2021-11-19,189.070007,191.910004,188.119995,188.820007,188.820007,819700
