,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,461.820007,465.76001,451.179993,454.109985,452.633698,2203100
1,2021-11-02,456.26001,456.440002,450.380005,452.040009,450.570435,2600000
2,2021-11-03,450.420013,457.519989,447.040009,457.329987,455.843231,2438200
3,2021-11-04,457.600006,458.51001,452.160004,456.76001,455.275116,2517300
4,2021-11-05,457.829987,461.519989,454.579987,455.809998,454.328186,2905000
5,2021-11-08,456.850006,464.190002,454.309998,462.619995,461.116028,2279900
6,2021-11-09,462.619995,464.470001,460.290009,464.350006,462.840424,2657800
7,2021-11-10,465.390015,466.0,456.630005,459.899994,458.404877,2818200
8,2021-11-11,460.0,460.850006,455.440002,457.390015,455.903046,2246800
9,2021-11-12,460.670013,461.0,457.079987,458.98999,457.497833,2609500
10,2021-11-15,458.0,458.209991,450.5,450.799988,449.334442,2849600
11,2021-11-16,452.98999,458.350006,449.369995,449.619995,448.158295,3383800
12,2021-11-17,450.390015,453.959991,448.730011,448.950012,447.490509,2281500
13,2021-11-18,448.730011,452.809998,447.109985,449.470001,448.008789,2073800
14,2021-11-19,448.130005,449.450012,439.5,440.0,438.56958,3536100
