,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,202.990005,205.009995,201.399994,202.080002,199.555237,178100
1,2021-11-02,202.770004,202.770004,198.389999,199.899994,197.402466,242000
2,2021-11-03,198.419998,200.110001,195.139999,199.949997,197.451843,410000
3,2021-11-04,200.850006,201.339996,190.050003,191.309998,188.9198,380800
4,2021-11-05,192.470001,195.020004,191.929993,194.020004,191.595932,300100
5,2021-11-08,194.229996,195.0,191.710007,194.130005,191.704559,246400
6,2021-11-09,193.199997,195.199997,191.889999,194.75,192.316818,206000
7,2021-11-10,194.740005,196.130005,193.75,193.820007,191.398438,220300
8,2021-11-11,190.5,191.960007,188.449997,188.869995,186.510269,337800
9,2021-11-12,188.880005,192.889999,188.600006,192.020004,189.620911,290200
10,2021-11-15,192.220001,192.720001,189.580002,190.410004,188.031036,235100
11,2021-11-16,190.320007,191.449997,188.130005,188.320007,185.967148,231500
12,2021-11-17,188.0,188.389999,186.089996,186.690002,184.357513,187000
13,2021-11-18,186.860001,186.860001,182.440002,185.190002,182.876251,370800
14,2021-11-19,185.410004,186.460007,183.699997,184.779999,182.471375,223000
