,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,115.029999,115.089996,114.050003,114.529999,112.045044,11213800
1,2021-11-02,114.18,114.190002,113.209999,113.830002,111.360237,9189700
2,2021-11-03,112.269997,113.269997,111.970001,113.010002,110.558029,10416000
3,2021-11-04,114.220001,114.260002,112.910004,113.510002,111.04718,9673000
4,2021-11-05,114.269997,115.050003,113.93,114.739998,112.250488,8099900
5,2021-11-08,115.089996,115.989998,114.690002,115.150002,112.651596,7695900
6,2021-11-09,115.269997,116.120003,114.459999,116.0,113.483154,10945900
7,2021-11-10,115.760002,116.209999,113.660004,114.150002,111.673302,10305100
8,2021-11-11,113.599998,114.669998,113.57,114.160004,111.683083,7317500
9,2021-11-12,113.800003,114.309998,113.589996,114.230003,111.751564,8682400
10,2021-11-15,114.949997,116.949997,114.269997,116.82,114.285362,11050400
11,2021-11-16,117.110001,118.080002,116.860001,117.279999,114.735382,10566300
12,2021-11-17,114.870003,116.529999,114.660004,115.419998,114.220787,11108000
13,2021-11-18,114.849998,115.379997,113.410004,114.449997,113.260864,8368600
14,2021-11-19,112.510002,113.150002,111.099998,111.910004,110.747261,13532600
