,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,162.679993,164.119995,162.389999,163.399994,162.328827,1549400
1,2021-11-02,167.0,168.669998,163.880005,165.389999,164.305786,2600900
2,2021-11-03,164.0,166.979996,163.130005,165.360001,164.275986,1210800
3,2021-11-04,165.360001,166.559998,163.619995,164.440002,163.362015,1017800
4,2021-11-05,163.339996,163.990005,161.289993,163.259995,162.189743,1310600
5,2021-11-08,163.130005,164.580002,162.029999,164.270004,163.19313,934500
6,2021-11-09,164.75,166.320007,163.949997,166.149994,165.060791,1014000
7,2021-11-10,166.649994,166.850006,164.809998,165.440002,164.355453,817900
8,2021-11-11,165.139999,166.009995,162.979996,165.940002,164.852188,850600
9,2021-11-12,166.25,166.979996,165.009995,166.039993,164.951523,795600
10,2021-11-15,166.039993,169.940002,166.039993,169.880005,168.766357,1274300
11,2021-11-16,170.0,171.0,169.059998,169.910004,168.796158,996300
12,2021-11-17,170.169998,172.190002,168.720001,169.25,168.140488,1483500
13,2021-11-18,169.0,169.0,164.779999,165.770004,164.683304,976500
14,2021-11-19,168.639999,171.460007,166.320007,166.979996,165.885361,1292800
