,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,64.0,64.389999,63.5,64.139999,63.143311,1637700
1,2021-11-02,64.0,64.550003,63.630001,64.07,63.074398,3198000
2,2021-11-03,63.900002,65.660004,63.279999,63.919998,62.926727,3246500
3,2021-11-04,64.709999,64.970001,62.630001,63.439999,62.454185,2554100
4,2021-11-05,64.290001,64.75,63.889999,64.720001,63.714298,1851200
5,2021-11-08,65.290001,65.5,64.599998,64.879997,63.871807,2158100
6,2021-11-09,64.870003,64.879997,63.75,64.669998,63.665073,2397500
7,2021-11-10,64.32,64.839996,62.040001,62.860001,61.883202,2670400
8,2021-11-11,62.75,63.529999,62.619999,63.349998,62.365585,2068400
9,2021-11-12,62.91,63.349998,62.5,63.09,62.109627,1718700
10,2021-11-15,63.099998,63.610001,62.27,63.360001,62.375431,2334500
11,2021-11-16,63.599998,63.810001,62.57,63.16,62.178539,2006000
12,2021-11-17,62.799999,64.07,62.740002,63.5,62.513256,2088400
13,2021-11-18,63.5,64.0,62.619999,63.549999,62.562477,1785300
14,2021-11-19,62.450001,62.889999,61.209999,61.380001,60.426201,2983700
