,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,130.899994,131.399994,125.720001,127.050003,126.823494,3035593
1,2021-11-02,127.220001,129.160004,126.559998,126.860001,126.633827,2186416
2,2021-11-03,126.800003,127.260002,124.489998,125.580002,125.356117,1611104
3,2021-11-04,125.959999,127.790001,125.730003,127.110001,126.883385,3720490
4,2021-11-05,128.100006,128.990005,125.910004,126.660004,126.434189,2303062
5,2021-11-08,127.290001,127.879997,125.599998,126.43,126.204597,2462869
6,2021-11-09,125.809998,127.190002,125.769997,126.529999,126.30442,2011506
7,2021-11-10,125.980003,126.3871,123.610001,124.459999,124.238106,2114275
8,2021-11-11,124.610001,125.190002,123.470001,123.519997,123.299782,2105673
9,2021-11-12,123.43,126.790001,122.709999,125.550003,125.326172,3899151
10,2021-11-15,125.93,129.970001,125.839996,128.520004,128.290878,4499081
11,2021-11-16,128.110001,132.350006,128.110001,131.75,131.515106,4671785
12,2021-11-17,131.690002,131.690002,126.470001,130.240005,130.007813,3169035
13,2021-11-18,130.539993,130.938904,128.940002,130.029999,129.798172,1808309
14,2021-11-19,130.850006,131.169998,128.479996,129.149994,128.919739,3182878
