,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,293.369995,294.309998,286.040009,288.690002,287.595947,893900
1,2021-11-02,287.859985,288.98999,285.320007,286.019989,284.936066,1468400
2,2021-11-03,285.670013,287.950012,282.959991,287.619995,286.529999,666400
3,2021-11-04,287.230011,287.519989,283.579987,284.549988,284.549988,698100
4,2021-11-05,286.950012,288.690002,283.73999,283.899994,283.899994,1269500
5,2021-11-08,285.660004,285.660004,282.73999,284.640015,284.640015,583900
6,2021-11-09,284.290009,285.630005,282.070007,284.600006,284.600006,1040800
7,2021-11-10,284.600006,285.73999,281.0,281.709991,281.709991,694900
8,2021-11-11,280.040009,280.040009,274.5,275.910004,275.910004,1375800
9,2021-11-12,276.0,278.0,274.630005,275.589996,275.589996,1298300
10,2021-11-15,277.5,277.929993,274.540009,275.399994,275.399994,936500
11,2021-11-16,275.0,278.23999,273.890015,273.970001,273.970001,893900
12,2021-11-17,273.970001,276.929993,272.609985,274.600006,274.600006,1114700
13,2021-11-18,275.140015,277.820007,273.769989,275.820007,275.820007,818900
14,2021-11-19,276.079987,276.079987,272.589996,273.720001,273.720001,957800
