,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,189.990005,190.960007,188.910004,189.889999,186.73439,1426600
1,2021-11-02,188.850006,191.25,188.160004,189.740005,186.586899,1460100
2,2021-11-03,187.100006,192.910004,184.75,189.830002,186.6754,2769100
3,2021-11-04,193.0,193.860001,182.279999,185.820007,182.73204,3503900
4,2021-11-05,188.740005,189.029999,184.350006,185.300003,182.220673,2601100
5,2021-11-08,188.0,189.669998,185.789993,186.449997,183.351563,1911600
6,2021-11-09,185.720001,187.979996,182.050003,187.339996,184.226761,1961100
7,2021-11-10,186.720001,187.020004,180.5,182.279999,179.250854,1793600
8,2021-11-11,183.789993,185.970001,182.800003,183.0,179.958893,1322700
9,2021-11-12,181.210007,183.289993,180.759995,183.240005,180.194916,1033800
10,2021-11-15,182.089996,184.270004,179.5,182.660004,179.624542,1851200
11,2021-11-16,183.279999,185.020004,180.240005,183.070007,180.02774,1575600
12,2021-11-17,181.75,184.990005,179.25,180.25,177.254593,1443300
13,2021-11-18,180.440002,182.410004,178.330002,179.710007,176.723572,1875900
14,2021-11-19,176.5,178.240005,173.880005,176.460007,173.527588,2506600
