,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,149.029999,152.940002,148.520004,152.710007,151.519989,922600
1,2021-11-02,152.320007,154.809998,151.399994,153.820007,152.621338,1059600
2,2021-11-03,153.179993,160.190002,152.839996,159.330002,158.088394,1222800
3,2021-11-04,158.570007,158.660004,152.679993,154.169998,152.968597,960800
4,2021-11-05,155.830002,157.289993,154.130005,155.089996,153.881424,735300
5,2021-11-08,156.020004,157.289993,155.25,156.589996,155.369736,845900
6,2021-11-09,155.199997,155.899994,153.419998,154.610001,153.405167,659200
7,2021-11-10,155.649994,157.149994,154.570007,156.389999,155.171295,748100
8,2021-11-11,156.190002,159.919998,155.779999,159.220001,157.979248,815300
9,2021-11-12,159.330002,160.820007,157.850006,159.869995,158.624176,1067000
10,2021-11-15,160.360001,162.259995,159.679993,160.210007,158.961533,899000
11,2021-11-16,160.559998,161.610001,159.220001,160.419998,159.169891,853600
12,2021-11-17,160.320007,161.520004,158.639999,161.169998,159.914047,916400
13,2021-11-18,162.229996,162.690002,159.139999,159.419998,158.177689,1160600
14,2021-11-19,157.270004,159.050003,154.509995,157.369995,156.143661,913800
