,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,63.75,64.25,63.529999,63.959999,62.820065,798500
1,2021-11-02,63.880001,63.93,63.139999,63.91,62.770958,1186800
2,2021-11-03,63.900002,64.669998,63.509998,63.82,62.682564,1257600
3,2021-11-04,63.82,64.269997,62.32,63.720001,62.584343,1535000
4,2021-11-05,63.91,64.959999,63.84,64.879997,63.723667,1049100
5,2021-11-08,64.879997,64.93,63.240002,63.720001,62.584343,787200
6,2021-11-09,63.740002,64.279999,63.740002,64.120003,62.977219,724800
7,2021-11-10,64.480003,64.970001,64.300003,64.690002,63.537056,747800
8,2021-11-11,64.639999,64.830002,63.93,64.610001,63.458485,1251000
9,2021-11-12,64.959999,65.330002,64.419998,64.5,63.350445,752100
10,2021-11-15,64.989998,65.639999,64.669998,65.599998,64.43084,842200
11,2021-11-16,65.68,66.0,65.239998,65.379997,64.214752,975100
12,2021-11-17,65.43,65.93,65.050003,65.699997,64.529053,1119700
13,2021-11-18,64.970001,65.230003,63.889999,65.07,64.47258,2134900
14,2021-11-19,65.25,66.07,65.019997,65.610001,65.007622,3651100
