,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,178.529999,179.740005,177.509995,179.580002,176.424942,2010500
1,2021-11-02,179.990005,182.100006,179.610001,181.970001,178.772934,2213000
2,2021-11-03,181.789993,182.619995,179.979996,182.229996,179.028366,1983400
3,2021-11-04,182.470001,182.960007,180.240005,180.610001,177.436844,2051400
4,2021-11-05,182.119995,183.820007,180.949997,181.800003,178.605927,1814300
5,2021-11-08,182.660004,183.429993,180.270004,181.539993,178.350494,1855900
6,2021-11-09,181.369995,182.570007,180.449997,181.330002,178.14418,1782400
7,2021-11-10,181.330002,182.839996,180.0,182.419998,179.215027,1712600
8,2021-11-11,183.009995,183.039993,179.509995,180.210007,177.043884,1986700
9,2021-11-12,180.949997,186.300003,180.289993,183.660004,180.433243,4404700
10,2021-11-15,184.089996,185.039993,182.899994,183.309998,180.089401,1463400
11,2021-11-16,183.309998,184.199997,182.699997,183.369995,180.148346,1975000
12,2021-11-17,183.369995,183.869995,181.630005,183.339996,180.118881,2251100
13,2021-11-18,182.110001,182.539993,178.690002,178.770004,177.058456,2532800
14,2021-11-19,179.440002,180.809998,178.119995,179.229996,177.514053,2482600
