,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,186.789993,189.139999,186.789993,187.639999,186.608429,704900
1,2021-11-02,187.550003,189.550003,186.369995,189.210007,188.169785,882600
2,2021-11-03,189.380005,189.380005,182.020004,185.539993,184.519958,831100
3,2021-11-04,187.490005,189.050003,184.679993,185.0,183.982925,1136700
4,2021-11-05,185.809998,189.820007,185.220001,187.070007,186.04155,1357900
5,2021-11-08,187.779999,188.949997,184.600006,185.320007,184.301178,662200
6,2021-11-09,185.649994,188.009995,185.289993,187.020004,185.991837,744400
7,2021-11-10,185.759995,191.419998,185.759995,188.800003,187.762039,950500
8,2021-11-11,188.690002,190.860001,186.360001,188.320007,187.284683,511200
9,2021-11-12,189.630005,191.720001,188.179993,191.080002,190.02951,384900
10,2021-11-15,191.470001,192.75,190.309998,190.850006,189.800781,532400
11,2021-11-16,190.350006,195.610001,189.940002,194.979996,193.908051,914900
12,2021-11-17,195.139999,195.789993,194.240005,195.240005,194.166641,681700
13,2021-11-18,195.270004,195.710007,192.649994,195.229996,194.156693,596000
14,2021-11-19,195.389999,198.100006,194.850006,196.059998,194.982132,748300
