,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,165.789993,168.850006,164.770004,167.229996,167.229996,1508600
1,2021-11-02,164.070007,164.830002,159.520004,159.839996,159.839996,2446600
2,2021-11-03,160.399994,162.639999,159.610001,162.25,162.25,2100000
3,2021-11-04,166.0,166.740005,156.270004,157.550003,157.550003,5043700
4,2021-11-05,179.289993,184.210007,172.210007,182.169998,182.169998,11347400
5,2021-11-08,183.380005,191.850006,183.350006,188.429993,188.429993,6957200
6,2021-11-09,187.600006,189.669998,184.570007,188.0,188.0,4079000
7,2021-11-10,186.389999,191.830002,184.009995,185.669998,185.669998,3089000
8,2021-11-11,185.070007,186.600006,182.039993,182.580002,182.580002,1734100
9,2021-11-12,183.410004,183.440002,178.0,178.910004,178.910004,2184900
10,2021-11-15,179.160004,179.190002,176.5,177.610001,177.610001,1890500
11,2021-11-16,177.360001,177.389999,174.229996,175.490005,175.490005,2405200
12,2021-11-17,174.419998,178.279999,173.050003,177.589996,177.589996,2079800
13,2021-11-18,178.0,179.800003,173.0,176.580002,176.580002,1827000
14,2021-11-19,173.610001,176.649994,170.820007,175.160004,175.160004,2384900
