,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,95.879997,96.050003,94.580002,94.949997,94.949997,808700
1,2021-11-02,95.199997,95.260002,92.07,93.449997,93.449997,955000
2,2021-11-03,93.370003,94.760002,92.690002,93.550003,93.550003,773300
3,2021-11-04,93.860001,95.040001,93.419998,94.82,94.82,629300
4,2021-11-05,95.129997,96.190002,95.019997,96.0,96.0,675000
5,2021-11-08,96.0,97.449997,95.0,97.199997,97.199997,599400
6,2021-11-09,97.209999,97.980003,96.800003,97.639999,97.639999,503900
7,2021-11-10,97.589996,99.900002,97.019997,97.650002,97.650002,566400
8,2021-11-11,97.589996,98.760002,96.839996,98.220001,98.220001,490900
9,2021-11-12,98.650002,98.650002,97.370003,98.199997,98.199997,667200
10,2021-11-15,98.75,99.790001,98.330002,99.089996,99.089996,613900
11,2021-11-16,99.089996,100.610001,99.089996,99.419998,99.419998,662700
12,2021-11-17,99.010002,101.040001,99.010002,100.709999,100.709999,658600
13,2021-11-18,100.879997,101.040001,98.889999,99.830002,99.830002,539500
14,2021-11-19,100.0,100.599998,99.300003,100.480003,100.480003,635000
