,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,331.890015,333.160004,324.709991,328.399994,328.399994,671200
1,2021-11-02,362.820007,369.0,330.339996,339.690002,339.690002,1383400
2,2021-11-03,336.690002,336.850006,319.100006,325.619995,325.619995,747000
3,2021-11-04,327.529999,335.809998,327.529999,330.709991,330.709991,528100
4,2021-11-05,332.369995,336.149994,326.730011,331.459991,331.459991,385800
5,2021-11-08,334.399994,335.579987,330.709991,333.850006,333.850006,342500
6,2021-11-09,334.350006,339.589996,332.779999,339.339996,339.339996,420400
7,2021-11-10,337.0,338.48999,327.160004,329.529999,329.529999,285600
8,2021-11-11,330.880005,334.630005,327.51001,329.579987,329.579987,362100
9,2021-11-12,330.619995,334.390015,329.450012,332.040009,332.040009,214900
10,2021-11-15,332.660004,335.200012,331.209991,333.660004,333.660004,185100
11,2021-11-16,333.579987,340.149994,331.799988,332.619995,332.619995,404500
12,2021-11-17,333.450012,338.109985,331.290009,335.019989,335.019989,272200
13,2021-11-18,336.73999,338.700012,334.600006,335.109985,335.109985,296900
14,2021-11-19,338.160004,341.640015,334.429993,334.549988,334.549988,472500
