,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,29.459999,30.379999,29.41,30.280001,29.905682,2938700
1,2021-11-02,30.530001,31.77,30.530001,31.219999,30.834061,6169200
2,2021-11-03,31.139999,31.68,30.969999,31.23,30.843939,2790600
3,2021-11-04,31.16,31.469999,31.01,31.07,30.685917,1792100
4,2021-11-05,31.32,31.610001,31.129999,31.290001,30.903196,1832100
5,2021-11-08,31.35,31.58,31.16,31.26,30.873568,2193900
6,2021-11-09,31.18,31.559999,31.139999,31.42,31.03159,1406700
7,2021-11-10,31.379999,32.580002,31.34,31.75,31.35751,4444900
8,2021-11-11,31.629999,31.940001,31.620001,31.690001,31.298252,1548000
9,2021-11-12,31.67,32.049999,31.620001,32.029999,31.634047,1930700
10,2021-11-15,32.029999,32.240002,31.91,32.139999,31.742689,2052600
11,2021-11-16,32.099998,32.380001,31.969999,31.99,31.594543,2285300
12,2021-11-17,31.870001,32.200001,31.620001,32.119999,31.722935,2905000
13,2021-11-18,32.299999,32.490002,31.790001,32.380001,31.979723,4798100
14,2021-11-19,32.330002,32.529999,32.18,32.200001,31.801947,3500900
