,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,202.809998,203.839996,199.770004,201.889999,201.889999,767700
1,2021-11-02,202.509995,203.460007,200.970001,201.75,201.75,847800
2,2021-11-03,200.949997,201.25,197.610001,201.210007,201.210007,1338300
3,2021-11-04,200.729996,201.179993,197.610001,198.160004,198.160004,1138400
4,2021-11-05,200.25,201.360001,199.009995,201.0,201.0,1306100
5,2021-11-08,201.910004,203.169998,200.080002,202.639999,202.639999,1085900
6,2021-11-09,202.820007,203.630005,201.229996,202.880005,202.880005,666900
7,2021-11-10,203.080002,203.75,201.100006,201.330002,201.330002,625200
8,2021-11-11,200.770004,201.449997,198.809998,199.089996,199.089996,904600
9,2021-11-12,199.089996,201.449997,198.520004,200.970001,200.970001,944100
10,2021-11-15,202.039993,202.039993,200.149994,201.070007,201.070007,679900
11,2021-11-16,200.910004,201.690002,198.690002,198.740005,198.740005,860100
12,2021-11-17,198.669998,200.100006,198.669998,199.460007,199.460007,617600
13,2021-11-18,199.740005,199.740005,196.820007,198.0,198.0,750000
14,2021-11-19,197.800003,198.380005,196.050003,196.309998,196.309998,792100
