,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,174.289993,174.839996,170.990005,173.690002,173.070313,726500
1,2021-11-02,174.779999,176.839996,173.919998,176.800003,176.16922,962000
2,2021-11-03,172.0,174.0,166.210007,168.009995,167.410568,1637900
3,2021-11-04,165.669998,169.169998,165.669998,168.770004,168.167862,1145800
4,2021-11-05,168.759995,170.610001,167.850006,169.660004,169.054688,657200
5,2021-11-08,169.220001,169.809998,166.580002,169.009995,168.406998,953000
6,2021-11-09,169.520004,170.389999,168.410004,169.520004,169.520004,528300
7,2021-11-10,169.080002,172.029999,168.990005,172.0,172.0,779200
8,2021-11-11,172.199997,172.240005,169.410004,170.649994,170.649994,525900
9,2021-11-12,171.080002,171.080002,169.059998,170.740005,170.740005,392200
10,2021-11-15,171.220001,173.119995,170.880005,172.679993,172.679993,491700
11,2021-11-16,172.889999,173.0,170.229996,170.740005,170.740005,636400
12,2021-11-17,170.539993,170.809998,168.050003,170.75,170.75,709000
13,2021-11-18,171.050003,172.830002,170.830002,171.490005,171.490005,606500
14,2021-11-19,172.429993,173.910004,171.199997,173.380005,173.380005,746300
