,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,380.709991,382.980011,375.369995,376.440002,376.440002,303500
1,2021-11-02,375.920013,384.380005,374.170013,384.170013,384.170013,412000
2,2021-11-03,382.799988,385.190002,377.75,384.859985,384.859985,471300
3,2021-11-04,385.0,411.779999,378.5,409.970001,409.970001,658800
4,2021-11-05,410.619995,413.890015,405.25,406.690002,406.690002,537700
5,2021-11-08,407.309998,408.149994,401.98999,406.25,406.25,339600
6,2021-11-09,406.910004,407.880005,402.040009,405.970001,405.970001,331800
7,2021-11-10,404.190002,405.959991,388.390015,392.660004,392.660004,360600
8,2021-11-11,395.200012,397.190002,383.950012,385.410004,385.410004,333700
9,2021-11-12,390.019989,394.890015,388.01001,391.820007,391.820007,249400
10,2021-11-15,393.410004,396.290009,389.350006,394.429993,394.429993,353600
11,2021-11-16,395.0,401.079987,393.619995,400.399994,400.399994,304200
12,2021-11-17,400.399994,403.200012,397.570007,399.359985,399.359985,249700
13,2021-11-18,400.339996,400.339996,394.320007,398.619995,398.619995,264300
14,2021-11-19,400.380005,403.630005,400.380005,402.519989,402.519989,374300
