,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,35.580002,36.59,35.529999,36.439999,35.96983,4179800
1,2021-11-02,36.5,37.029999,36.330002,36.959999,36.48312,4512300
2,2021-11-03,36.869999,37.240002,36.740002,37.060001,36.581829,4301400
3,2021-11-04,37.07,37.139999,36.419998,36.669998,36.196857,3228400
4,2021-11-05,36.950001,38.549999,36.889999,38.34,37.845314,5353400
5,2021-11-08,38.549999,38.82,38.150002,38.470001,37.973637,4771700
6,2021-11-09,38.509998,38.939999,38.189999,38.220001,37.726864,3607200
7,2021-11-10,37.919998,38.279999,37.66,37.869999,37.617592,3198400
8,2021-11-11,37.990002,38.580002,37.82,38.259998,38.004993,3465400
9,2021-11-12,38.41,39.279999,38.279999,39.119999,38.859261,3228400
10,2021-11-15,39.240002,39.240002,38.599998,38.700001,38.442062,3067200
11,2021-11-16,38.700001,39.049999,38.57,38.650002,38.392399,2335700
12,2021-11-17,38.529999,38.689999,38.02,38.200001,37.945396,3625900
13,2021-11-18,38.310001,38.389999,37.830002,38.330002,38.074532,3171300
14,2021-11-19,38.32,38.32,37.639999,37.650002,37.399063,4144300
