,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,114.230003,114.860001,112.629997,114.540001,113.568817,700700
1,2021-11-02,115.199997,115.199997,113.32,113.849998,112.884666,659200
2,2021-11-03,113.370003,117.510002,113.370003,117.07,116.077362,573000
3,2021-11-04,117.239998,117.309998,114.010002,114.720001,113.747292,560900
4,2021-11-05,116.690002,118.190002,115.620003,116.910004,115.918724,1038800
5,2021-11-08,117.970001,119.230003,117.650002,118.449997,117.445656,555300
6,2021-11-09,118.5,118.919998,116.900002,117.510002,116.513634,368100
7,2021-11-10,117.099998,118.550003,117.099998,117.419998,116.424393,388000
8,2021-11-11,117.360001,118.510002,116.510002,118.209999,117.207695,325800
9,2021-11-12,118.220001,119.209999,117.68,118.0,116.999481,397900
10,2021-11-15,118.720001,120.699997,118.110001,120.660004,119.636925,540000
11,2021-11-16,120.580002,120.699997,117.260002,117.849998,116.850746,595400
12,2021-11-17,117.370003,117.480003,114.040001,117.239998,116.245918,660900
13,2021-11-18,117.709999,119.620003,117.120003,119.279999,118.268623,545300
14,2021-11-19,119.199997,119.199997,115.419998,116.940002,115.948471,840500
