,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,434.579987,436.079987,429.540009,430.720001,428.689941,217500
1,2021-11-02,433.429993,435.839996,428.589996,435.320007,433.26825,274400
2,2021-11-03,435.320007,438.5,430.459991,437.920013,435.856018,300600
3,2021-11-04,437.5,443.940002,436.190002,440.589996,438.513397,283000
4,2021-11-05,444.040009,448.980011,441.529999,441.950012,439.867035,290600
5,2021-11-08,443.880005,445.700012,432.279999,436.859985,434.800995,352000
6,2021-11-09,437.100006,438.709991,434.019989,436.950012,434.890594,250900
7,2021-11-10,435.480011,438.540009,432.429993,433.910004,431.864899,378900
8,2021-11-11,435.450012,436.809998,432.829987,433.98999,431.944519,249600
9,2021-11-12,435.720001,439.820007,432.709991,438.589996,437.480469,218700
10,2021-11-15,439.290009,441.519989,435.910004,438.920013,437.809662,170600
11,2021-11-16,438.410004,443.619995,436.410004,443.350006,442.228455,241800
12,2021-11-17,443.350006,445.059998,439.410004,444.549988,443.425385,176900
13,2021-11-18,445.440002,447.0,441.480011,442.779999,441.659882,249900
14,2021-11-19,445.869995,449.200012,442.220001,446.049988,444.9216,331700
