,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,53.029999,54.029999,52.580002,53.889999,53.512672,5809300
1,2021-11-02,53.950001,54.18,53.41,53.740002,53.363724,5872900
2,2021-11-03,54.040001,54.700001,53.450001,54.049999,53.671551,5115900
3,2021-11-04,54.02,54.18,53.5,54.110001,53.731133,6267000
4,2021-11-05,54.169998,54.650002,54.07,54.139999,53.760921,4667800
5,2021-11-08,54.110001,54.240002,52.630001,53.119999,52.748062,5060200
6,2021-11-09,53.25,54.209999,53.119999,54.09,53.711273,5563600
7,2021-11-10,54.040001,54.509998,53.779999,54.450001,54.068752,3669400
8,2021-11-11,54.389999,54.740002,54.009998,54.700001,54.317001,4371400
9,2021-11-12,54.299999,54.77,54.169998,54.400002,54.400002,5664400
10,2021-11-15,54.450001,54.790001,54.029999,54.77,54.77,3426800
11,2021-11-16,54.790001,54.860001,54.189999,54.25,54.25,3670500
12,2021-11-17,54.139999,54.279999,53.330002,53.580002,53.580002,6683000
13,2021-11-18,53.450001,53.869999,53.189999,53.540001,53.540001,4453200
14,2021-11-19,53.560001,53.799999,53.220001,53.610001,53.610001,4356400
