,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,17.1,17.93,17.07,17.59,17.273872,8178100
1,2021-11-02,17.620001,17.700001,17.379999,17.58,17.264053,5430300
2,2021-11-03,17.52,18.58,17.52,18.280001,17.951471,7427600
3,2021-11-04,18.200001,18.35,17.51,17.799999,17.480097,7342800
4,2021-11-05,17.99,18.6,17.950001,17.99,17.666683,5098900
5,2021-11-08,18.02,18.02,17.709999,17.809999,17.636974,3388500
6,2021-11-09,17.780001,18.17,17.780001,18.07,17.894449,2457300
7,2021-11-10,17.969999,18.27,17.809999,17.99,17.815226,2503300
8,2021-11-11,18.110001,18.129999,17.790001,17.85,17.676588,1891000
9,2021-11-12,17.889999,17.950001,17.34,17.620001,17.448822,4643700
10,2021-11-15,17.780001,18.0,17.73,17.75,17.577559,3204900
11,2021-11-16,17.84,17.959999,17.709999,17.76,17.587461,2422700
12,2021-11-17,17.639999,17.719999,17.309999,17.48,17.310181,4233500
13,2021-11-18,17.790001,17.870001,17.139999,17.33,17.161638,3930700
14,2021-11-19,17.200001,17.370001,17.049999,17.07,16.904163,2993300
