,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-11-01,312.899994,314.980011,308.200012,309.679993,309.478912,1863400
1,2021-11-02,310.329987,314.829987,308.670013,313.25,313.0466,2748500
2,2021-11-03,314.649994,314.649994,303.75,310.850006,310.648193,2891000
3,2021-11-04,310.920013,311.519989,303.519989,305.98999,305.791321,3328600
4,2021-11-05,294.970001,295.559998,282.51001,292.079987,291.89035,6802900
5,2021-11-08,294.619995,301.950012,293.350006,301.350006,301.154358,2920700
6,2021-11-09,302.160004,302.649994,297.359985,299.190002,298.995758,1858000
7,2021-11-10,297.549988,302.660004,297.549988,302.029999,301.833893,2230500
8,2021-11-11,303.720001,306.109985,302.179993,304.540009,304.342285,2153700
9,2021-11-12,305.5,307.440002,301.950012,304.380005,304.182373,2735000
10,2021-11-15,304.059998,308.299988,299.119995,299.679993,299.485413,3125900
11,2021-11-16,301.170013,308.390015,299.630005,305.589996,305.391571,2751800
12,2021-11-17,310.0,310.700012,306.51001,309.670013,309.468964,2434200
13,2021-11-18,309.959991,313.480011,308.049988,312.649994,312.446991,1991500
14,2021-11-19,315.089996,321.190002,313.559998,314.130005,313.926056,2331200
